# Demo Experiment Index
# Only project directories with .xpr are listed. Loose assets (BMP/WAV) are NOT experiments.
# Generated: 2026-08-24T11:56:46Z

DemoName	RepoPath	XPR	HDLCount	ConstraintCount	IPCount	TCLCount	Status
20_ad7606_hdmi_test	01_demo_document/demo/20_ad7606_hdmi_test	01_demo_document/demo/20_ad7606_hdmi_test/ad7606_hdmi_test.xpr	48	10	3	0	COMPLETE
21_an108_adda_hdmi_test	01_demo_document/demo/21_an108_adda_hdmi_test	01_demo_document/demo/21_an108_adda_hdmi_test/an108_adda_lcd.xpr	92	14	5	0	COMPLETE
22_ad9767_dual_sin_wave	01_demo_document/demo/22_ad9767_dual_sin_wave	01_demo_document/demo/22_ad9767_dual_sin_wave/an9767_test.xpr	22	5	2	0	COMPLETE
23_ad9767_dual_trig_wave	01_demo_document/demo/23_ad9767_dual_trig_wave	01_demo_document/demo/23_ad9767_dual_trig_wave/an9767_test.xpr	13	4	1	0	COMPLETE
24_smg_interface_demo	01_demo_document/demo/24_smg_interface_demo	01_demo_document/demo/24_smg_interface_demo/smg_interface_demo.xpr	6	1	0	0	COMPLETE
25_temp_lm75_test	01_demo_document/demo/25_temp_lm75_test	01_demo_document/demo/25_temp_lm75_test/temp_lm75_test.xpr	9	1	0	0	COMPLETE
26_ethernet_test	01_demo_document/demo/26_ethernet_test	01_demo_document/demo/26_ethernet_test/eth_test.xpr	233	24	11	0	COMPLETE
27_ad9238_ethernet	01_demo_document/demo/27_ad9238_ethernet	01_demo_document/demo/27_ad9238_ethernet/ad9238_ethernet.xpr	198	17	5	2	COMPLETE
28_ad7606_ethernet	01_demo_document/demo/28_ad7606_ethernet	01_demo_document/demo/28_ad7606_ethernet/ad7606_ethernet.xpr	190	17	5	2	COMPLETE
29_ad9280_ethernet	01_demo_document/demo/29_ad9280_ethernet	01_demo_document/demo/29_ad9280_ethernet/ad9280_ethernet.xpr	209	20	6	2	COMPLETE
30_video_ethernet	01_demo_document/demo/30_video_ethernet	01_demo_document/demo/30_video_ethernet/video_ethernet.xpr	84	15	4	0	COMPLETE
31_USB_speed_test	01_demo_document/demo/31_USB_speed_test	01_demo_document/demo/31_USB_speed_test/usb_test.xpr	109	15	5	0	COMPLETE
6_i2c_eeprom_test	01_demo_document/demo/6_i2c_eeprom_test	01_demo_document/demo/6_i2c_eeprom_test/eeprom_test.xpr	45	4	1	0	COMPLETE
demo_test	demo_test	NONE	0	0	0	0	SPECIAL_NO_XPR
