# FPGA Vivado Project Index
# Each project has at least one .xpr file
# Generated: 2026-08-24T11:24:08Z

ProjectName	XPRPath	ProjectRoot	Demo	HDLCount	ConstraintCount	IPCount	BDCount	TopModule	TopModuleEvidence
ddr3_an5642_an070_lcd	01_demo_document/demo/17_3_ddr3_an5642_an070_lcd/ddr3_an5642_an070_lcd.xpr	01_demo_document\demo\17_3_ddr3_an5642_an070_lcd	17_3_ddr3_an5642_an070_lcd	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
ddr3_an5642_hdmi_sobel	01_demo_document/demo/18_ddr3_an5642_hdmi_sobel/ddr3_an5642_hdmi_sobel.xpr	01_demo_document\demo\18_ddr3_an5642_hdmi_sobel	18_ddr3_an5642_hdmi_sobel	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
ad9238_hdmi_test	01_demo_document/demo/19_ad9238_hdmi_test/ad9238_hdmi_test.xpr	01_demo_document\demo\19_ad9238_hdmi_test	19_ad9238_hdmi_test	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
ad7606_hdmi_test	01_demo_document/demo/20_ad7606_hdmi_test/ad7606_hdmi_test.xpr	01_demo_document\demo\20_ad7606_hdmi_test	20_ad7606_hdmi_test	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
an108_adda_lcd	01_demo_document/demo/21_an108_adda_hdmi_test/an108_adda_lcd.xpr	01_demo_document\demo\21_an108_adda_hdmi_test	21_an108_adda_hdmi_test	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
an9767_test	01_demo_document/demo/22_ad9767_dual_sin_wave/an9767_test.xpr	01_demo_document\demo\22_ad9767_dual_sin_wave	22_ad9767_dual_sin_wave	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
an9767_test	01_demo_document/demo/23_ad9767_dual_trig_wave/an9767_test.xpr	01_demo_document\demo\23_ad9767_dual_trig_wave	23_ad9767_dual_trig_wave	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
smg_interface_demo	01_demo_document/demo/24_smg_interface_demo/smg_interface_demo.xpr	01_demo_document\demo\24_smg_interface_demo	24_smg_interface_demo	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
temp_lm75_test	01_demo_document/demo/25_temp_lm75_test/temp_lm75_test.xpr	01_demo_document\demo\25_temp_lm75_test	25_temp_lm75_test	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
eth_test	01_demo_document/demo/26_ethernet_test/eth_test.xpr	01_demo_document\demo\26_ethernet_test	26_ethernet_test	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
ad9238_ethernet	01_demo_document/demo/27_ad9238_ethernet/ad9238_ethernet.xpr	01_demo_document\demo\27_ad9238_ethernet	27_ad9238_ethernet	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
ad7606_ethernet	01_demo_document/demo/28_ad7606_ethernet/ad7606_ethernet.xpr	01_demo_document\demo\28_ad7606_ethernet	28_ad7606_ethernet	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
ad9280_ethernet	01_demo_document/demo/29_ad9280_ethernet/ad9280_ethernet.xpr	01_demo_document\demo\29_ad9280_ethernet	29_ad9280_ethernet	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
video_ethernet	01_demo_document/demo/30_video_ethernet/video_ethernet.xpr	01_demo_document\demo\30_video_ethernet	30_video_ethernet	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
usb_test	01_demo_document/demo/31_USB_speed_test/usb_test.xpr	01_demo_document\demo\31_USB_speed_test	31_USB_speed_test	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
eeprom_test	01_demo_document/demo/6_i2c_eeprom_test/eeprom_test.xpr	01_demo_document\demo\6_i2c_eeprom_test	6_i2c_eeprom_test	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
